Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,3,FF - def,Fruity Fermented - DEF,nrs13,,,,,,,,,2,,,,,,,,,,3,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,5,A def,Acid - DEF,nrs13,2,,,,,,,,,,,,,,,,,,1,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,7,C6,CONTROL 6,nrs13,,,,,,,,,,,,,,,,,,,9.5,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,9,CK - def,Cooked - DEF,nrs13,,,,,2,,,,,,,,,,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,8,C7,CONTROL 7,nrs13,,,,,,,,,,,,,,,,,,,9.5,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,6,C8,CONTROL 8,nrs13,,,,,,,,,,,,,,,,,,,9.5,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,6,C4,CONTROL 4,aj425,,,,,,,,,,,,,,,,,,,9.8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,4,MC def,Milk Carton - DEF,aj425,,,,,,,,,,,,,,2,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,2,C5,CONTROL 5,aj425,,,,,,,,,,,,,,,,,,,9.8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,1,FF - def,Fruity Fermented - DEF,aj425,,,,,,,,,2,,,,,,,,,,3,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,3,A def,Acid - DEF,aj425,2,,,,,,,,,,,,,,,,,,1,Nt
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,5,C6,CONTROL 6,aj425,,,,,,,,,,,,,,,,,,,9.8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,7,CK - def,Cooked - DEF,aj425,,,,,3,,,,,,,,,,,,,,6,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,9,C7,CONTROL 7,aj425,,,,,,,,,,,,,,,,,,,9.8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,8,C8,CONTROL 8,aj425,,,,,,,,,,,,,,,,,,,9.8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,8,C4,CONTROL 4,ab2525,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,6,MC def,Milk Carton - DEF,ab2525,,,,,,,,,,,,,,2,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,4,C5,CONTROL 5,ab2525,,,,,,,,,,,,,,1,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,2,FF - def,Fruity Fermented - DEF,ab2525,,,,,,,,,2,,,,,,,,,,3,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,1,A def,Acid - DEF,ab2525,2,,,,,,,,,,,,,,,,,,1,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,3,C6,CONTROL 6,ab2525,,,,,1,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,5,CK - def,Cooked - DEF,ab2525,,,,,2,,,,,,,,,,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,7,C7,CONTROL 7,ab2525,,,,,,,1,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,9,C8,CONTROL 8,ab2525,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,9,C4,CONTROL 4,jat324,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,8,MC def,Milk Carton - DEF,jat324,,,,,,,,,,,,,,2,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,6,C5,CONTROL 5,jat324,,,,,,,,,,,,,1,,,,,,5,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,4,FF - def,Fruity Fermented - DEF,jat324,,,,,,,,,2,,,,,,,,,,3,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,2,A def,Acid - DEF,jat324,1,,,,,,,,,,,,,,,,,,3,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,1,C6,CONTROL 6,jat324,,,,,1,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,3,CK - def,Cooked - DEF,jat324,,,,,2,,,,,,,,,,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,5,C7,CONTROL 7,jat324,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,7,C8,CONTROL 8,jat324,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,7,C4,CONTROL 4,av354,,,,,,,1,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,9,MC def,Milk Carton - DEF,av354,,,,,,,,,,,,,,2,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,8,C5,CONTROL 5,av354,1,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,6,FF - def,Fruity Fermented - DEF,av354,,,,,,,,,2,,,,,,,,,,3,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,4,A def,Acid - DEF,av354,,,,,,,,,,,2,,,,,,,,6,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,2,C6,CONTROL 6,av354,,,,,,,,,,,,,,2,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,1,CK - def,Cooked - DEF,av354,,,,,2,,,,,,,,,,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,3,C7,CONTROL 7,av354,,,,,,,,,,,,,,,,,,,10,Control
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,5,C8,CONTROL 8,av354,1,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,5,C4,CONTROL 4,yy622,2,,,,,,,,,,,,,,,,,,1,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,7,MC def,Milk Carton - DEF,yy622,,,,,,,,,,,,,,,1,,,,4,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,9,C5,CONTROL 5,yy622,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,8,FF - def,Fruity Fermented - DEF,yy622,,,,,,,,,2,,,,,,,,,,3,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,6,A def,Acid - DEF,yy622,,,,,,,,,,,,,,2,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,4,C6,CONTROL 6,yy622,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,2,CK - def,Cooked - DEF,yy622,,,,,,,,,,,,,,,2,,,,1,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,1,C7,CONTROL 7,yy622,,,,,2,,,,,,,,,,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,3,C8,CONTROL 8,yy622,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,3,C4,CONTROL 4,kg292,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,5,MC def,Milk Carton - DEF,kg292,,,,,,,,,,,,,,2,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,7,C5,CONTROL 5,kg292,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,9,FF - def,Fruity Fermented - DEF,kg292,,,,,,,,,2,,,,,,,,,,3,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,8,A def,Acid - DEF,kg292,2,,,,,,,,,,,,,,,,,,1,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,6,C6,CONTROL 6,kg292,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,4,CK - def,Cooked - DEF,kg292,,,,,2,,,,,,,,,,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,2,C7,CONTROL 7,kg292,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,1,C8,CONTROL 8,kg292,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,9,C4,CONTROL 4,ap262,,,,,,,,,,,,,,,,,,,9.5,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,7,MC def,Milk Carton - DEF,ap262,,,,,,,,,,,,,,2,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,5,C5,CONTROL 5,ap262,,,,,,,,,,,1,,,,,,,,7,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,3,FF - def,Fruity Fermented - DEF,ap262,,,,,,,,,3,,,,,,,,,,4,Excess gas
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,1,A def,Acid - DEF,ap262,2,,,,,,,,,,,,,,,,,,1,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,2,C6,CONTROL 6,ap262,,,,,,,1,,,,,,,,,,,,8,Excess gas
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,4,CK - def,Cooked - DEF,ap262,,,,,1,,,,,,,,,0.5,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,6,C7,CONTROL 7,ap262,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,8,C8,CONTROL 8,ap262,,,,,,,,,,,,,,,2,,,,1,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,8,C4,CONTROL 4,eg554,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,9,MC def,Milk Carton - DEF,eg554,,,,,,,,,,,2,,,,,,,,6,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,7,C5,CONTROL 5,eg554,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,5,FF - def,Fruity Fermented - DEF,eg554,,,,,,,,,2,,,,,,,,,,3,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,3,A def,Acid - DEF,eg554,2,,,,,,,,,,,,,,,,,,1,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,1,C6,CONTROL 6,eg554,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,2,CK - def,Cooked - DEF,eg554,,,,,2,,,,,,,,,,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,4,C7,CONTROL 7,eg554,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,6,C8,CONTROL 8,eg554,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,6,C4,CONTROL 4,at543,,,,,,,,,,,,,,,,,,,9.8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,8,MC def,Milk Carton - DEF,at543,,,,,,,,,,,,,,2,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,9,C5,CONTROL 5,at543,,,,,,,,,,,,,,,,,,,9.8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,7,FF - def,Fruity Fermented - DEF,at543,,,,,,,,,2,,,,,,,,,,3,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,5,A def,Acid - DEF,at543,,,,,,,,,,,,,,,,,,,9.5,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,3,C6,CONTROL 6,at543,,,,,,,,,,,,,,,,,,,9.8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,1,CK - def,Cooked - DEF,at543,,,,,2,,,,,,,,,,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,2,C7,CONTROL 7,at543,2,,,,,,,,,,,,,,,,,,1,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,4,C8,CONTROL 8,at543,,,,,,,,,,,,,,,,,,,9.8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,4,C4,CONTROL 4,cjh263,,,,1,,,,,,,,,,,,,,,5,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,6,MC def,Milk Carton - DEF,cjh263,,,,,,,,,,,,,,2,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,8,C5,CONTROL 5,cjh263,,,,,,,,,,,,,,,,,,,9.5,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,9,FF - def,Fruity Fermented - DEF,cjh263,,,,,,,,,3,,,,,,,,,,3,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,7,A def,Acid - DEF,cjh263,2,,,,,,,,,,,,,,,,,,1,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,5,C6,CONTROL 6,cjh263,,,,,,,,,,,,,,,,,,,9.5,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,3,CK - def,Cooked - DEF,cjh263,,,,,2,,,,,,,,,,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,1,C7,CONTROL 7,cjh263,,,,,,,,,,,,,,,,,,,9.5,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,2,C8,CONTROL 8,cjh263,,,,,,,,,,,,,,,,,,,9.5,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,2,C4,CONTROL 4,sw38,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,4,MC def,Milk Carton - DEF,sw38,,,,,,,,,,,,,,2,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,6,C5,CONTROL 5,sw38,,,,,1,,,,,,,,,,,,,,9,Ran out of sample
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,8,FF - def,Fruity Fermented - DEF,sw38,,,,,,,,,1,,,,,,,,,,5,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,9,A def,Acid - DEF,sw38,1,,,,,,,,,,,,,,,,,,3,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,7,C6,CONTROL 6,sw38,,,,,,,1,,,,,,,,,,,,9,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,5,CK - def,Cooked - DEF,sw38,,,,,2,,,,,,,,,,,,,,8,
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,3,C7,CONTROL 7,sw38,,,,,,,,,,,,,,,,,,1,9,"Ran out of sample, ??, flat, cooked?, sorry..."
Post-Eval SKIM PM 050616 Spring 2016,SKIM WHITE MILK,1,C8,CONTROL 8,sw38,,,,,,,,,,,,,,1,,,,,9,
